Date,State,Avg Max Temp(°C),Avg Rain(mm)
2019-07-04,NSW,16.3,0.7333333333333333
2019-07-04,NT,24.933333333333337,0.0
2019-07-04,QLD,23.875,0.2
2019-07-04,SA,16.03333333333333,0.0
2019-07-04,TAS,12.933333333333332,0.0
2019-07-04,VIC,15.9,0.1
2019-07-04,WA,25.3,0.0
2019-07-05,ACT,14.95,0.0
2019-07-05,NSW,17.03333333333333,12.600000000000001
2019-07-05,NT,25.933333333333337,0.0
2019-07-05,QLD,23.3,5.45
2019-07-05,SA,18.95,0.05
2019-07-05,TAS,13.933333333333332,0.0
2019-07-05,VIC,16.7,0.0
2019-07-05,WA,19.066666666666666,15.933333333333335
2019-07-06,ACT,15.149999999999999,0.1
2019-07-06,NSW,18.666666666666668,8.466666666666667
2019-07-06,NT,26.766666666666666,0.0
2019-07-06,QLD,23.575,2.35
2019-07-06,SA,20.225,0.0
2019-07-06,TAS,15.033333333333333,0.13333333333333333
2019-07-06,VIC,16.4,0.1
2019-07-06,WA,20.633333333333333,3.7999999999999994
2019-07-07,ACT,15.350000000000001,0.1
2019-07-07,NSW,18.333333333333336,1.0
2019-07-07,NT,27.266666666666666,0.0
2019-07-07,QLD,23.949999999999996,1.9499999999999997
2019-07-07,SA,16.65,5.199999999999999
2019-07-07,TAS,11.6,0.0
2019-07-07,VIC,13.65,0.0
2019-07-07,WA,23.633333333333336,0.5333333333333333
2019-07-08,ACT,16.05,0.3
2019-07-08,NSW,19.066666666666666,0.5333333333333333
2019-07-08,NT,27.066666666666666,0.0
2019-07-08,QLD,24.53333333333333,0.6
2019-07-08,SA,15.899999999999999,1.9000000000000001
2019-07-08,TAS,14.566666666666668,3.4
2019-07-08,VIC,14.649999999999999,8.7
2019-07-08,WA,24.76666666666667,0.0
2019-07-09,ACT,13.65,0.0
2019-07-09,NSW,17.900000000000002,0.13333333333333333
2019-07-09,NT,27.299999999999997,0.0
2019-07-09,QLD,25.066666666666663,5.800000000000001
2019-07-09,SA,16.9,0.7500000000000001
2019-07-09,TAS,13.866666666666667,0.20000000000000004
2019-07-09,VIC,13.45,0.1
2019-07-09,WA,22.600000000000005,0.0
2019-07-10,ACT,11.15,0.0
2019-07-10,NSW,17.566666666666666,0.0
2019-07-10,NT,27.55,0.0
2019-07-10,QLD,24.874999999999996,1.25
2019-07-10,SA,16.599999999999998,0.1
2019-07-10,TAS,14.466666666666667,4.266666666666667
2019-07-10,VIC,13.600000000000001,0.4
2019-07-10,WA,22.8,0.06666666666666667
2019-07-11,ACT,10.899999999999999,1.2000000000000002
2019-07-11,NSW,19.033333333333335,0.0
2019-07-11,NT,26.633333333333336,0.0
2019-07-11,QLD,25.424999999999997,0.95
2019-07-11,SA,15.925,9.5
2019-07-11,TAS,13.233333333333334,12.800000000000002
2019-07-11,VIC,12.850000000000001,3.9000000000000004
2019-07-11,WA,23.2,0.0
2019-07-12,ACT,12.7,0.0
2019-07-12,NSW,20.0,0.0
2019-07-12,NT,27.03333333333333,0.0
2019-07-12,QLD,25.625,1.0
2019-07-12,SA,14.725,2.1
2019-07-12,TAS,10.6,6.6000000000000005
2019-07-12,VIC,13.1,2.7
2019-07-12,WA,22.7,0.0
2019-07-13,ACT,8.85,3.5
2019-07-13,NSW,14.933333333333332,0.0
2019-07-13,NT,24.96666666666667,0.0
2019-07-13,QLD,25.6,0.0
2019-07-13,SA,13.35,4.15
2019-07-13,TAS,11.133333333333333,1.7333333333333334
2019-07-13,VIC,10.5,6.7
2019-07-13,WA,22.26666666666667,0.0
2019-07-14,ACT,8.899999999999999,0.2
2019-07-14,NSW,16.7,0.0
2019-07-14,NT,22.03333333333333,0.0
2019-07-14,QLD,22.75,0.0
2019-07-14,SA,13.95,1.2999999999999998
2019-07-14,TAS,11.466666666666669,1.9333333333333333
2019-07-14,VIC,11.05,0.7
2019-07-14,WA,21.7,0.0
2019-07-15,ACT,13.25,0.1
2019-07-15,NSW,18.0,0.0
2019-07-15,NT,22.700000000000003,0.0
2019-07-15,QLD,22.225,0.0
2019-07-15,SA,14.2,1.05
2019-07-15,TAS,13.833333333333334,1.4000000000000001
2019-07-15,VIC,13.3,0.9
2019-07-15,WA,21.599999999999998,0.0
2019-07-16,ACT,14.75,0.0
2019-07-16,NSW,20.8,0.0
2019-07-16,NT,23.46666666666667,0.0
2019-07-16,QLD,22.949999999999996,0.0
2019-07-16,SA,14.975000000000001,0.8500000000000001
2019-07-16,TAS,15.333333333333334,0.0
2019-07-16,VIC,13.2,0.0
2019-07-16,WA,23.066666666666663,0.0
2019-07-17,ACT,12.5,0.0
2019-07-17,NSW,19.566666666666666,0.0
2019-07-17,NT,25.0,0.0
2019-07-17,QLD,23.400000000000002,0.0
2019-07-17,SA,14.725,1.7000000000000002
2019-07-17,TAS,13.233333333333334,0.0
2019-07-17,VIC,11.9,0.1
2019-07-17,WA,24.3,0.0
2019-07-18,ACT,13.75,0.0
2019-07-18,NSW,20.166666666666668,0.0
2019-07-18,NT,26.8,0.0
2019-07-18,QLD,24.275,0.0
2019-07-18,SA,15.525,1.4
2019-07-18,TAS,11.8,5.1
2019-07-18,VIC,12.85,0.8
2019-07-18,WA,24.866666666666664,0.26666666666666666
2019-07-19,ACT,13.3,0.0
2019-07-19,NSW,20.03333333333333,0.0
2019-07-19,NT,27.65,0.0
2019-07-19,QLD,23.5,0.0
2019-07-19,SA,17.575,1.2000000000000002
2019-07-19,TAS,14.95,1.6
2019-07-19,VIC,12.55,0.3
2019-07-19,WA,24.266666666666666,1.6666666666666667
2019-07-20,ACT,12.0,0.0
2019-07-20,NSW,20.166666666666668,0.0
2019-07-20,NT,29.6,0.0
2019-07-20,QLD,23.8,0.0
2019-07-20,SA,19.875,0.0
